configuration_id,fast_window,slow_window,signal_window,neutral_band,symbol,calendar_year,observations,position_eligible_observations,gross_return,net_return,net_annualized_volatility,net_sharpe_ratio,net_max_drawdown,turnover,long_exposure_pct,short_exposure_pct,neutral_exposure_pct
f008_s020_m012_b0p00100,8,20,12,0.001,SPY,2020,6554,6523,-0.220744274555,-0.265402982113,0.266562834361,-1.02115528554,-0.415696588871,590,17.7985589453,16.9860493638,65.2153916909
f008_s020_m012_b0p00100,8,20,12,0.001,SPY,2021,6540,6540,0.231374141743,0.189497860382,0.0704034553856,2.50455519381,-0.0306931541144,346,9.29663608563,8.13455657492,82.5688073394
f008_s020_m012_b0p00100,8,20,12,0.001,SPY,2022,6514,6514,-0.103361644286,-0.167655805135,0.147921996835,-1.17381114141,-0.269343189014,744,19.8342032545,19.0819772797,61.0838194658
f008_s020_m012_b0p00100,8,20,12,0.001,SPY,2023,6476,6476,0.00452591862754,-0.0354434781867,0.0642541105734,-0.536080324515,-0.0763226861215,406,8.81717109327,8.75540457072,82.427424336
f008_s020_m012_b0p00100,8,20,12,0.001,SPY,2024,6516,6516,0.0282710360118,-0.0025171870117,0.0652131214955,-0.00601218829385,-0.0636091932015,304,7.76550030694,6.06200122775,86.1724984653
f008_s020_m012_b0p00100,8,20,12,0.001,SPY,2025,6464,6464,-0.0853421248514,-0.121571520656,0.130246494751,-0.943340941583,-0.206723446898,404,10.9375,9.49876237624,79.5637376238
f008_s026_m006_b0p00000,8,26,6,0,SPY,2020,6554,6523,-0.35076161694,-0.428966348376,0.32938611725,-1.53351642547,-0.515917098246,1283,48.489958608,51.510041392,0
f008_s026_m006_b0p00000,8,26,6,0,SPY,2021,6540,6540,0.130778862738,-0.0086711022501,0.126976460817,-0.00524275167214,-0.130266780866,1316,47.752293578,52.247706422,0
f008_s026_m006_b0p00000,8,26,6,0,SPY,2022,6514,6514,-0.0884254277655,-0.203706596557,0.22694540163,-0.89599931823,-0.358205009409,1352,48.5876573534,51.4123426466,0
f008_s026_m006_b0p00000,8,26,6,0,SPY,2023,6476,6476,0.0278708190533,-0.099242651616,0.128744217373,-0.756972280474,-0.197658660947,1320,49.8455836936,50.1544163064,0
f008_s026_m006_b0p00000,8,26,6,0,SPY,2024,6516,6516,-0.0193699203458,-0.143038763738,0.123698036356,-1.19278056721,-0.178987152502,1348,48.2504604052,51.7495395948,0
f008_s026_m006_b0p00000,8,26,6,0,SPY,2025,6464,6464,-0.248252992855,-0.34110493129,0.194085821041,-2.0814020946,-0.353809044348,1318,48.2518564356,51.7481435644,0
f008_s026_m006_b0p00025,8,26,6,0.00025,SPY,2020,6554,6523,-0.402095151943,-0.468409769272,0.310727619194,-1.87508873776,-0.521746140987,1175,33.0522765599,35.1065460678,31.8411773724
f008_s026_m006_b0p00025,8,26,6,0.00025,SPY,2021,6540,6540,0.266603171738,0.147783637543,0.105353439878,1.36334660911,-0.0864070849037,985,25.9327217125,26.0703363914,47.996941896
f008_s026_m006_b0p00025,8,26,6,0.00025,SPY,2022,6514,6514,-0.0677334567033,-0.178662613465,0.20437268509,-0.866353847297,-0.337584890894,1267,36.6748541603,38.5477433221,24.7774025177
f008_s026_m006_b0p00025,8,26,6,0.00025,SPY,2023,6476,6476,0.0168916071419,-0.0904983508198,0.106039918296,-0.852001140827,-0.191490292208,1116,29.246448425,28.8449660284,41.9085855466
f008_s026_m006_b0p00025,8,26,6,0.00025,SPY,2024,6516,6516,-0.0811007967544,-0.175010181317,0.0996908136905,-1.89043688419,-0.178758454491,1078,25.3222836096,26.3505217925,48.3271945979
f008_s026_m006_b0p00025,8,26,6,0.00025,SPY,2025,6464,6464,-0.178500715399,-0.263503363577,0.167162604217,-1.7707838916,-0.292717126541,1092,27.5371287129,29.6410891089,42.8217821782
f008_s026_m006_b0p00050,8,26,6,0.0005,SPY,2020,6554,6523,-0.333658373704,-0.391774057946,0.291156436637,-1.55901155733,-0.503440768205,912,22.8575808677,23.3941437989,53.7482753334
f008_s026_m006_b0p00050,8,26,6,0.0005,SPY,2021,6540,6540,0.300126604334,0.221966732676,0.0855182869746,2.39114699043,-0.0437233320519,620,14.8623853211,13.4709480122,71.6666666667
f008_s026_m006_b0p00050,8,26,6,0.0005,SPY,2022,6514,6514,-0.0789180425933,-0.175940719185,0.173746368155,-1.03328983011,-0.276504003952,1113,26.634940129,27.1875959472,46.1774639239
f008_s026_m006_b0p00050,8,26,6,0.0005,SPY,2023,6476,6476,0.057816369993,-0.0200957976886,0.0842196107754,-0.201735514803,-0.101582678785,765,16.3063619518,15.6886967264,68.0049413218
f008_s026_m006_b0p00050,8,26,6,0.0005,SPY,2024,6516,6516,-0.0293306387769,-0.0892389095691,0.082246856246,-1.1014421918,-0.122942795459,637,13.167587477,12.3235113567,74.5089011664
f008_s026_m006_b0p00050,8,26,6,0.0005,SPY,2025,6464,6464,-0.161280648958,-0.221046265039,0.14508463394,-1.6724084038,-0.276017624508,739,17.0173267327,15.4548267327,67.5278465347
f008_s026_m006_b0p00100,8,26,6,0.001,SPY,2020,6554,6523,-0.314854903443,-0.352439388599,0.246092890842,-1.63953313086,-0.431169344142,564,12.0343400276,11.5590985743,76.4065613981
f008_s026_m006_b0p00100,8,26,6,0.001,SPY,2021,6540,6540,0.126716934467,0.0971402409593,0.0564964776806,1.67219352593,-0.0268168262368,266,5.30581039755,4.69418960245,90
f008_s026_m006_b0p00100,8,26,6,0.001,SPY,2022,6514,6514,-0.0690021763988,-0.132123713739,0.125199555025,-1.07578635854,-0.188864972018,702,13.8624501075,12.4961621124,73.6413877802
f008_s026_m006_b0p00100,8,26,6,0.001,SPY,2023,6476,6476,0.00999883840169,-0.0180841276546,0.0466388628256,-0.372567231483,-0.0442409264821,282,4.10747374923,4.83323038913,91.0592958616
f008_s026_m006_b0p00100,8,26,6,0.001,SPY,2024,6516,6516,0.0437876427826,0.0216916819011,0.0579598224584,0.401551301332,-0.0564989399201,214,4.17434008594,3.33026396562,92.4953959484
f008_s026_m006_b0p00100,8,26,6,0.001,SPY,2025,6464,6464,-0.119473911878,-0.150794337588,0.120498702705,-1.3143722873,-0.219272528006,362,6.6676980198,6.00247524752,87.3298267327
f008_s026_m009_b0p00000,8,26,9,0,SPY,2020,6554,6520,-0.23523323866,-0.316782588618,0.329435842434,-0.989069952438,-0.492247959163,1127,48.9417177914,51.0582822086,0
f008_s026_m009_b0p00000,8,26,9,0,SPY,2021,6540,6540,0.174537942694,0.0475649634746,0.12690322932,0.430269570755,-0.0870866993634,1144,47.874617737,52.125382263,0
f008_s026_m009_b0p00000,8,26,9,0,SPY,2022,6514,6514,-0.0736565288683,-0.174462428027,0.226969185072,-0.736008287413,-0.331312320784,1152,48.2345716917,51.7654283083,0
f008_s026_m009_b0p00000,8,26,9,0,SPY,2023,6476,6476,0.0201242146585,-0.0901588353657,0.128751289907,-0.678067640746,-0.189855741185,1144,49.8764669549,50.1235330451,0
f008_s026_m009_b0p00000,8,26,9,0,SPY,2024,6516,6516,-0.118604345791,-0.218908736941,0.123773684751,-1.94503966751,-0.235821425831,1208,48.0356046654,51.9643953346,0
f008_s026_m009_b0p00000,8,26,9,0,SPY,2025,6464,6464,-0.182071787374,-0.27036801039,0.194110227594,-1.54876042272,-0.293902959269,1142,48.3756188119,51.6243811881,0
f008_s026_m009_b0p00025,8,26,9,0.00025,SPY,2020,6554,6520,-0.230199740776,-0.304951887368,0.313695342924,-1.00011855303,-0.45819077795,1021,36.9171779141,39.3251533742,23.7576687117
f008_s026_m009_b0p00025,8,26,9,0.00025,SPY,2021,6540,6540,0.183076827034,0.0756372791146,0.11120295631,0.712462467303,-0.0979997215786,952,30.7798165138,32.4464831804,36.7737003058
f008_s026_m009_b0p00025,8,26,9,0.00025,SPY,2022,6514,6514,-0.061680519522,-0.160425532906,0.209774687633,-0.733439271435,-0.302803564578,1112,40.0675468222,42.4777402518,17.454712926
f008_s026_m009_b0p00025,8,26,9,0.00025,SPY,2023,6476,6476,-0.0172371810158,-0.114667418251,0.11268306251,-1.03714602772,-0.233686995723,1044,34.5892526251,34.1723285979,31.238418777
f008_s026_m009_b0p00025,8,26,9,0.00025,SPY,2024,6516,6516,-0.071674064796,-0.163040840051,0.108397788215,-1.59662004583,-0.190956225296,1036,30.0644567219,33.1491712707,36.7863720074
f008_s026_m009_b0p00025,8,26,9,0.00025,SPY,2025,6464,6464,-0.224559415681,-0.301172869222,0.177450196903,-1.95788754504,-0.309483427822,1040,32.3329207921,35.7673267327,31.8997524752
f008_s026_m009_b0p00050,8,26,9,0.0005,SPY,2020,6554,6520,-0.167426706705,-0.237501626651,0.289030558013,-0.791296319651,-0.38469785918,879,27.8374233129,29.217791411,42.9447852761
f008_s026_m009_b0p00050,8,26,9,0.0005,SPY,2021,6540,6540,0.22567414215,0.144520208134,0.0947629943634,1.47444634548,-0.0587066289529,685,20.4587155963,19.4036697248,60.1376146789
f008_s026_m009_b0p00050,8,26,9,0.0005,SPY,2022,6514,6514,-0.143985510124,-0.229234693527,0.187082127623,-1.30617612734,-0.348517763081,1049,31.8391157507,33.9115750691,34.2493091802
f008_s026_m009_b0p00050,8,26,9,0.0005,SPY,2023,6476,6476,0.0537626693598,-0.0288126319116,0.0948875883006,-0.264264935674,-0.134336012365,816,23.30142063,22.3285978999,54.36998147
f008_s026_m009_b0p00050,8,26,9,0.0005,SPY,2024,6516,6516,-0.0449661814636,-0.112913328142,0.0928238660251,-1.25128416458,-0.136382304641,738,19.0454266421,18.9073050952,62.0472682627
f008_s026_m009_b0p00050,8,26,9,0.0005,SPY,2025,6464,6464,-0.183362059094,-0.244879682814,0.158012824915,-1.7224953608,-0.27780511394,783,21.9832920792,22.385519802,55.6311881188
f008_s026_m009_b0p00100,8,26,9,0.001,SPY,2020,6554,6520,-0.238794785755,-0.283713708,0.264698461784,-1.12561072829,-0.401419015881,608,17.8680981595,16.9171779141,65.2147239264
f008_s026_m009_b0p00100,8,26,9,0.001,SPY,2021,6540,6540,0.241056663618,0.197172997407,0.0710864080523,2.57181586976,-0.0294255053227,360,9.5871559633,8.25688073394,82.1559633028
f008_s026_m009_b0p00100,8,26,9,0.001,SPY,2022,6514,6514,-0.0459652473078,-0.118084413534,0.149895155175,-0.768227363383,-0.253706118329,786,20.4329137243,19.4504144919,60.1166717839
f008_s026_m009_b0p00100,8,26,9,0.001,SPY,2023,6476,6476,0.0361539480286,-0.00745551595439,0.0653629707573,-0.0831511739471,-0.0563719844012,430,9.3421865349,9.1723285979,81.4854848672
f008_s026_m009_b0p00100,8,26,9,0.001,SPY,2024,6516,6516,0.0357450526448,0.00272583146184,0.065494464382,0.0747811100434,-0.0639141865808,324,7.8729281768,6.32289748312,85.8041743401
f008_s026_m009_b0p00100,8,26,9,0.001,SPY,2025,6464,6464,-0.0900916403527,-0.129969517127,0.130062780354,-1.01972798011,-0.194375812408,448,11.2933168317,9.97834158416,78.7283415842
f008_s026_m012_b0p00000,8,26,12,0,SPY,2020,6554,6517,0.0482015559571,-0.0537495267819,0.329360032159,-0.00168055801158,-0.322717659231,1023,48.8875249348,51.1124750652,0
f008_s026_m012_b0p00000,8,26,12,0,SPY,2021,6540,6540,0.165660662034,0.0492580928247,0.126889438914,0.443055899373,-0.0953161510376,1052,47.5535168196,52.4464831804,0
f008_s026_m012_b0p00000,8,26,12,0,SPY,2022,6514,6514,-0.00558346798146,-0.102016706013,0.226953026447,-0.363319521897,-0.33835019861,1020,48.2345716917,51.7654283083,0
f008_s026_m012_b0p00000,8,26,12,0,SPY,2023,6476,6476,0.0410633959977,-0.0598913279913,0.128698607491,-0.421138730742,-0.188876903448,1020,50,50,0
f008_s026_m012_b0p00000,8,26,12,0,SPY,2024,6516,6516,-0.0938416544525,-0.185313282929,0.123751207532,-1.60325713613,-0.215564736938,1064,47.8974831185,52.1025168815,0
f008_s026_m012_b0p00000,8,26,12,0,SPY,2025,6464,6464,-0.163374186802,-0.244075516908,0.194124466136,-1.36379952863,-0.279455694896,1014,48.2982673267,51.7017326733,0
f008_s026_m012_b0p00025,8,26,12,0.00025,SPY,2020,6554,6517,0.00741773040094,-0.0803122594448,0.307623968375,-0.116445081744,-0.355506021671,911,38.7448212368,41.0925272365,20.1626515268
f008_s026_m012_b0p00025,8,26,12,0.00025,SPY,2021,6540,6540,0.144863219425,0.0415191587858,0.114568947468,0.41299900187,-0.0944805673536,946,33.3027522936,35.6880733945,31.0091743119
f008_s026_m012_b0p00025,8,26,12,0.00025,SPY,2022,6514,6514,-0.0162260482483,-0.109664794804,0.211542635974,-0.446407926289,-0.310047576064,998,41.2342646607,44.1050046055,14.6607307338
f008_s026_m012_b0p00025,8,26,12,0.00025,SPY,2023,6476,6476,0.00152433213059,-0.0912511318751,0.115339004721,-0.781650481553,-0.227679446692,972,37.2143298332,37.3687461396,25.4169240272
f008_s026_m012_b0p00025,8,26,12,0.00025,SPY,2024,6516,6516,-0.07471572536,-0.160090751307,0.111177471477,-1.52213286135,-0.200338207509,968,32.8882750153,36.6022099448,30.5095150399
f008_s026_m012_b0p00025,8,26,12,0.00025,SPY,2025,6464,6464,-0.163318497758,-0.241892789197,0.183618780042,-1.43672551392,-0.257348387086,986,35.0092821782,38.9542079208,26.036509901
f008_s026_m012_b0p00050,8,26,12,0.0005,SPY,2020,6554,6517,-0.00897899972602,-0.0893061940985,0.296770242092,-0.164872182639,-0.309149559206,845,30.8884456038,32.6377167408,36.4738376554
f008_s026_m012_b0p00050,8,26,12,0.0005,SPY,2021,6540,6540,0.258772294553,0.176370189397,0.0977596306782,1.71348885359,-0.0762605021818,677,23.6085626911,23.4556574924,52.9357798165
f008_s026_m012_b0p00050,8,26,12,0.0005,SPY,2022,6514,6514,-0.0562738734254,-0.142745040041,0.19543754324,-0.694855104552,-0.279868646956,961,34.7712618975,37.3656739331,27.8630641695
f008_s026_m012_b0p00050,8,26,12,0.0005,SPY,2023,6476,6476,0.0140599845143,-0.0633490920726,0.101558833508,-0.601157329245,-0.18618043001,794,26.868437307,26.2662137122,46.8653489809
f008_s026_m012_b0p00050,8,26,12,0.0005,SPY,2024,6516,6516,-0.00661888295229,-0.0795070281567,0.097838668438,-0.802356516128,-0.148505418724,762,22.5905463475,23.3732351136,54.036218539
f008_s026_m012_b0p00050,8,26,12,0.0005,SPY,2025,6464,6464,-0.192004551155,-0.253467340382,0.16730277552,-1.68704136716,-0.280924576666,791,25.1856435644,27.103960396,47.7103960396
