symbol,configuration_id,fast_window,slow_window,signal_window,neutral_band,eligible_observations,non_zero_episode_count,long_episode_count,short_episode_count,median_holding_duration_bars,mean_holding_duration_bars,holding_duration_25th_percentile_bars,holding_duration_75th_percentile_bars,maximum_holding_duration_bars,overnight_carry_episode_count,session_crossing_episode_proportion,whipsaw_count,whipsaw_rate_per_1000_eligible_observations,whipsaw_episode_proportion
SPY,f008_s026_m009_b0p00100,8,26,9,0.001,39064,1478,736,742,6,6.44925575101,3,9,30,217,0.146820027064,43,1.1007577309,0.0290933694181
SPY,f008_s026_m012_b0p00000,8,26,12,0,39064,3097,1548,1549,11,12.601549887,4,18,72,1294,0.417823700355,791,20.2488224452,0.2554084598
SPY,f008_s026_m012_b0p00025,8,26,12,0.00025,39064,2891,1397,1494,9,10.1739882394,4,14,54,941,0.325492909028,370,9.47163628917,0.127983396749
SPY,f008_s026_m012_b0p00050,8,26,12,0.0005,39064,2415,1132,1283,8,8.99917184265,4,13,39,653,0.270393374741,187,4.78701617858,0.0774327122153
SPY,f008_s026_m012_b0p00100,8,26,12,0.001,39064,1614,775,839,7,7.52664188352,3,11,34,313,0.193928128872,58,1.48474298587,0.0359355638166
SPY,f008_s032_m006_b0p00000,8,32,6,0,39064,3892,1946,1946,8,10.0274922919,3,14,62,1256,0.322713257965,1245,31.8707761622,0.319886947585
SPY,f008_s032_m006_b0p00025,8,32,6,0.00025,39064,3359,1601,1758,6,7.41708841917,3,11,34,718,0.21375409348,488,12.4923202949,0.14528133373
SPY,f008_s032_m006_b0p00050,8,32,6,0.0005,39064,2500,1187,1313,5,6.3236,2,9,32,394,0.1576,219,5.60618472251,0.0876
SPY,f008_s032_m006_b0p00100,8,32,6,0.001,39064,1316,668,648,5,5.30319148936,2,7,24,148,0.112462006079,43,1.1007577309,0.0326747720365
SPY,f008_s032_m009_b0p00000,8,32,9,0,39064,3324,1662,1662,10,11.7400722022,4,17,79,1269,0.381768953069,924,23.6534917059,0.27797833935
SPY,f008_s032_m009_b0p00025,8,32,9,0.00025,39064,3071,1481,1590,8,9.33767502442,3,13,53,894,0.291110387496,423,10.82838419,0.137740149788
SPY,f008_s032_m009_b0p00050,8,32,9,0.0005,39064,2548,1197,1351,7,8.10321821036,3,11,35,586,0.229984301413,207,5.29899651853,0.081240188383
SPY,f008_s032_m009_b0p00100,8,32,9,0.001,39064,1604,793,811,6,6.92206982544,3,10,31,273,0.170199501247,59,1.51034200287,0.036783042394
SPY,f008_s032_m012_b0p00000,8,32,12,0,39064,2936,1468,1468,11,13.2905313351,5,19,89,1258,0.428474114441,716,18.3288961704,0.243869209809
SPY,f008_s032_m012_b0p00025,8,32,12,0.00025,39064,2818,1358,1460,9,10.8704755145,4,15,54,977,0.346699787083,395,10.1116117141,0.14017033357
SPY,f008_s032_m012_b0p00050,8,32,12,0.0005,39064,2445,1136,1309,8,9.59427402863,4,14,52,721,0.294887525562,209,5.35019455253,0.0854805725971
SPY,f008_s032_m012_b0p00100,8,32,12,0.001,39064,1738,824,914,7,8.03682393556,3,11,36,365,0.21001150748,65,1.66393610485,0.0373993095512
SPY,f012_s020_m006_b0p00000,12,20,6,0,39064,3622,1811,1811,9,10.7782992822,4,15,62,1287,0.355328547764,1030,26.3669875077,0.284373274434
SPY,f012_s020_m006_b0p00025,12,20,6,0.00025,39064,2008,965,1043,5,6.40737051793,3,9,30,321,0.159860557769,119,3.04628302273,0.0592629482072
SPY,f012_s020_m006_b0p00050,12,20,6,0.0005,39064,935,480,455,5,5.14117647059,2,7,21,99,0.105882352941,18,0.460782305959,0.0192513368984
SPY,f012_s020_m006_b0p00100,12,20,6,0.001,39064,233,112,121,4,4.39484978541,2,6,14,18,0.0772532188841,5,0.127995084989,0.0214592274678
SPY,f012_s020_m009_b0p00000,12,20,9,0,39064,3131,1565,1566,11,12.4675822421,5,18,69,1304,0.416480357713,757,19.3784558673,0.241775790482
SPY,f012_s020_m009_b0p00025,12,20,9,0.00025,39064,2174,1028,1146,7,8.16973321067,3,11,34,507,0.233210671573,124,3.17427810772,0.0570377184913
SPY,f012_s020_m009_b0p00050,12,20,9,0.0005,39064,1237,610,627,6,6.83185125303,3,10,31,204,0.164915117219,27,0.691173458939,0.0218270008084
SPY,f012_s020_m009_b0p00100,12,20,9,0.001,39064,429,217,212,5,5.48251748252,3,7,21,44,0.102564102564,6,0.153594101986,0.013986013986
SPY,f012_s020_m012_b0p00000,12,20,12,0,39064,2843,1421,1422,12,13.7295110798,5,20,72,1289,0.453394301794,643,16.4601679296,0.226169539219
SPY,f012_s020_m012_b0p00025,12,20,12,0.00025,39064,2161,1025,1136,8,9.58167515039,4,14,46,627,0.290143452106,134,3.4302682777,0.0620083294771
SPY,f012_s020_m012_b0p00050,12,20,12,0.0005,39064,1361,658,703,7,8.11829537105,4,11,33,294,0.216017634093,27,0.691173458939,0.0198383541514
SPY,f012_s020_m012_b0p00100,12,20,12,0.001,39064,588,306,282,6,6.40136054422,3,9,22,82,0.139455782313,7,0.179193118984,0.0119047619048
SPY,f012_s026_m006_b0p00000,12,26,6,0,39064,3499,1749,1750,9,11.1554729923,4,16,74,1264,0.361246070306,1022,26.1621953717,0.292083452415
SPY,f012_s026_m006_b0p00025,12,26,6,0.00025,39064,2411,1129,1282,6,7.46868519287,3,11,31,488,0.202405640813,184,4.71021912759,0.0763168809623
SPY,f012_s026_m006_b0p00050,12,26,6,0.0005,39064,1399,697,702,6,6.2237312366,3,9,27,201,0.143674052895,38,0.972762645914,0.0271622587563
SPY,f012_s026_m006_b0p00100,12,26,6,0.001,39064,503,247,256,4,5.02982107356,2,7,21,43,0.0854870775348,12,0.307188203973,0.0238568588469
SPY,f012_s026_m009_b0p00000,12,26,9,0,39064,2963,1481,1482,11,13.1724603442,5,19,77,1281,0.432332095849,721,18.4568912554,0.243334458319
SPY,f012_s026_m009_b0p00025,12,26,9,0.00025,39064,2415,1135,1280,8,9.47908902692,4,13,52,706,0.292339544513,189,4.83821421257,0.0782608695652
SPY,f012_s026_m009_b0p00050,12,26,9,0.0005,39064,1659,785,874,7,8.03556359253,3,11,39,355,0.213984327908,63,1.61273807086,0.0379746835443
SPY,f012_s026_m009_b0p00100,12,26,9,0.001,39064,785,405,380,6,6.63312101911,3,9,30,114,0.145222929936,13,0.332787220971,0.0165605095541
SPY,f012_s026_m012_b0p00000,12,26,12,0,39064,2621,1310,1311,12,14.8901182755,6,21,89,1241,0.473483403281,546,13.9770632808,0.208317436093
SPY,f012_s026_m012_b0p00025,12,26,12,0.00025,39064,2309,1088,1221,9,11.0840190559,4,16,56,820,0.355132091815,183,4.68462011059,0.079255088783
SPY,f012_s026_m012_b0p00050,12,26,12,0.0005,39064,1746,824,922,8,9.43470790378,4,13,38,468,0.268041237113,66,1.68953512185,0.0378006872852
SPY,f012_s026_m012_b0p00100,12,26,12,0.001,39064,946,478,468,7,7.81395348837,4,11,38,170,0.179704016913,14,0.358386237968,0.014799154334
SPY,f012_s032_m006_b0p00000,12,32,6,0,39064,3346,1673,1673,9,11.6637776449,4,17,74,1264,0.377764494919,960,24.5750563178,0.286909742977
SPY,f012_s032_m006_b0p00025,12,32,6,0.00025,39064,2572,1215,1357,7,8.03304821151,3,11,35,589,0.22900466563,223,5.7085807905,0.0867029548989
SPY,f012_s032_m006_b0p00050,12,32,6,0.0005,39064,1625,793,832,6,6.856,3,10,31,271,0.166769230769,58,1.48474298587,0.0356923076923
SPY,f012_s032_m006_b0p00100,12,32,6,0.001,39064,693,354,339,5,5.58441558442,2,8,21,76,0.109668109668,13,0.332787220971,0.018759018759
SPY,f012_s032_m009_b0p00000,12,32,9,0,39064,2788,1394,1394,11,13.9971305595,5,20,89,1242,0.445480631277,635,16.2553757936,0.227761836442
SPY,f012_s032_m009_b0p00025,12,32,9,0.00025,39064,2440,1142,1298,9,10.4176229508,4,15,53,796,0.326229508197,212,5.42699160352,0.0868852459016
SPY,f012_s032_m009_b0p00050,12,32,9,0.0005,39064,1845,879,966,7,8.78048780488,3,12,38,444,0.240650406504,81,2.07352037682,0.0439024390244
SPY,f012_s032_m009_b0p00100,12,32,9,0.001,39064,977,490,487,7,7.37563971341,3,10,33,160,0.163766632549,13,0.332787220971,0.0133060388946
SPY,f012_s032_m012_b0p00000,12,32,12,0,39064,2502,1251,1251,13,15.5959232614,6,22,104,1220,0.48760991207,514,13.1578947368,0.205435651479
SPY,f012_s032_m012_b0p00025,12,32,12,0.00025,39064,2320,1098,1222,10,12.0853448276,4,17,58,881,0.37974137931,198,5.06860536555,0.0853448275862
SPY,f012_s032_m012_b0p00050,12,32,12,0.0005,39064,1850,867,983,9,10.5913513514,4,15,58,575,0.310810810811,77,1.97112430883,0.0416216216216
SPY,f012_s032_m012_b0p00100,12,32,12,0.001,39064,1117,541,576,8,8.842435094,4,12,38,249,0.222918531782,15,0.383985254966,0.0134288272158
SPY,f016_s020_m006_b0p00000,16,20,6,0,39064,3374,1687,1687,10,11.5705394191,4,17,69,1272,0.377000592768,954,24.4214622159,0.282750444576
SPY,f016_s020_m006_b0p00025,16,20,6,0.00025,39064,683,353,330,5,5.32064421669,2,7,21,73,0.106881405564,13,0.332787220971,0.0190336749634
SPY,f016_s020_m006_b0p00050,16,20,6,0.0005,39064,138,65,73,4,4.84782608696,3,6,13,10,0.0724637681159,2,0.0511980339955,0.0144927536232
SPY,f016_s020_m006_b0p00100,16,20,6,0.001,39064,20,12,8,3,3.5,1.75,4.25,10,0,0,1,0.0255990169977,0.05
SPY,f016_s020_m009_b0p00000,16,20,9,0,39064,2875,1437,1438,12,13.5777391304,5,20,72,1287,0.447652173913,668,17.1001433545,0.232347826087
SPY,f016_s020_m009_b0p00025,16,20,9,0.00025,39064,950,476,474,7,7.21473684211,3,10,32,161,0.169473684211,15,0.383985254966,0.0157894736842
SPY,f016_s020_m009_b0p00050,16,20,9,0.0005,39064,295,143,152,5,5.63728813559,3,8,20,23,0.0779661016949,3,0.0767970509932,0.0101694915254
SPY,f016_s020_m009_b0p00100,16,20,9,0.001,39064,52,26,26,4,4.40384615385,1,6,13,3,0.0576923076923,1,0.0255990169977,0.0192307692308
SPY,f016_s020_m012_b0p00000,16,20,12,0,39064,2551,1275,1276,13,15.3010584085,6,22,88,1247,0.488827910623,513,13.1322957198,0.201097608781
SPY,f016_s020_m012_b0p00025,16,20,12,0.00025,39064,1094,528,566,8,8.57129798903,4,12,38,238,0.217550274223,12,0.307188203973,0.0109689213894
SPY,f016_s020_m012_b0p00050,16,20,12,0.0005,39064,405,203,202,6,6.81728395062,3,9,29,52,0.128395061728,2,0.0511980339955,0.00493827160494
SPY,f016_s020_m012_b0p00100,16,20,12,0.001,39064,79,36,43,5,5.78481012658,3,8,19,6,0.0759493670886,1,0.0255990169977,0.0126582278481
SPY,f016_s026_m006_b0p00000,16,26,6,0,39064,3141,1570,1571,10,12.4269340974,4,18,74,1262,0.401782871697,853,21.8359614991,0.271569563833
SPY,f016_s026_m006_b0p00025,16,26,6,0.00025,39064,1550,742,808,6,7.31870967742,3,10,34,277,0.178709677419,53,1.35674790088,0.0341935483871
SPY,f016_s026_m006_b0p00050,16,26,6,0.0005,39064,671,345,326,5,5.90163934426,3,8,22,81,0.120715350224,10,0.255990169977,0.0149031296572
SPY,f016_s026_m006_b0p00100,16,26,6,0.001,39064,150,75,75,4,5.08666666667,3,7,15,14,0.0933333333333,2,0.0511980339955,0.0133333333333
SPY,f016_s026_m009_b0p00000,16,26,9,0,39064,2633,1316,1317,12,14.8233953665,5,21,88,1238,0.470186099506,558,14.2842514847,0.211925560197
SPY,f016_s026_m009_b0p00025,16,26,9,0.00025,39064,1754,832,922,8,9.44754846066,4,13,38,463,0.263968072976,72,1.84312922384,0.0410490307868
SPY,f016_s026_m009_b0p00050,16,26,9,0.0005,39064,958,483,475,7,7.81002087683,4,11,34,173,0.180584551148,14,0.358386237968,0.0146137787056
SPY,f016_s026_m009_b0p00100,16,26,9,0.001,39064,315,153,162,5,6.09841269841,3,8,23,27,0.0857142857143,2,0.0511980339955,0.00634920634921
SPY,f016_s026_m012_b0p00000,16,26,12,0,39064,2355,1177,1178,14,16.5719745223,6,24,104,1215,0.515923566879,450,11.519557649,0.191082802548
SPY,f016_s026_m012_b0p00025,16,26,12,0.00025,39064,1795,845,950,10,11.1236768802,4,16,57,597,0.332590529248,66,1.68953512185,0.0367688022284
SPY,f016_s026_m012_b0p00050,16,26,12,0.0005,39064,1082,521,561,8,9.46672828096,4,13,45,262,0.242144177449,13,0.332787220971,0.0120147874307
SPY,f016_s026_m012_b0p00100,16,26,12,0.001,39064,437,222,215,7,7.32265446224,3,10,30,58,0.132723112128,3,0.0767970509932,0.00686498855835
SPY,f016_s032_m006_b0p00000,16,32,6,0,39064,2956,1478,1478,10,13.2026387009,4,19,88,1235,0.417794316644,760,19.4552529183,0.257104194858
SPY,f016_s032_m006_b0p00025,16,32,6,0.00025,39064,1912,907,1005,7,8.21652719665,3,12,37,422,0.220711297071,91,2.3295105468,0.0475941422594
SPY,f016_s032_m006_b0p00050,16,32,6,0.0005,39064,1006,502,504,6,6.83697813121,3,9.75,30,147,0.146123260437,17,0.435183288962,0.0168986083499
SPY,f016_s032_m006_b0p00100,16,32,6,0.001,39064,309,147,162,5,5.55663430421,3,7,20,23,0.0744336569579,5,0.127995084989,0.0161812297735
SPY,f016_s032_m009_b0p00000,16,32,9,0,39064,2512,1256,1256,13,15.5350318471,6,22,104,1217,0.484474522293,530,13.5674790088,0.210987261146
SPY,f016_s032_m009_b0p00025,16,32,9,0.00025,39064,1967,915,1052,9,10.8012201322,4,16,58,638,0.324351804779,93,2.38070858079,0.0472801220132
SPY,f016_s032_m009_b0p00050,16,32,9,0.0005,39064,1280,607,673,8,8.98828125,4,13,46,297,0.23203125,21,0.537579356953,0.01640625
SPY,f016_s032_m009_b0p00100,16,32,9,0.001,39064,543,280,263,7,7.27255985267,4,10,29,77,0.141804788214,5,0.127995084989,0.00920810313076
SPY,f016_s032_m012_b0p00000,16,32,12,0,39064,2228,1114,1114,15,17.5139138241,6,25,104,1186,0.532315978456,423,10.82838419,0.189856373429
SPY,f016_s032_m012_b0p00025,16,32,12,0.00025,39064,1931,907,1024,11,12.6954945624,5,18,58,738,0.382185396168,103,2.63669875077,0.0533402382185
SPY,f016_s032_m012_b0p00050,16,32,12,0.0005,39064,1371,652,719,10,10.889861415,5,15,56,388,0.283005105762,18,0.460782305959,0.0131291028446
SPY,f016_s032_m012_b0p00100,16,32,12,0.001,39064,697,347,350,8,8.74175035868,5,12,33,126,0.180774748924,8,0.204792135982,0.0114777618364
